filename,category,tags
"bubble-search","Communication",
"bubble-star","Communication",
"bubble-upload","Communication",
"bubble-warning","Communication",
"bubble-xmark","Communication","error,issue",
"building","Buildings",
"bus","Transport","transport,station,track,public,shuttle",
"bus-green","Transport","clean, environment, nature, energy",
"bus-stop","Transport","transport,station,track,public,shuttle",
"c-square","Typography","carbon,element",
"cable-tag","Connectivity",
"calculator","System","math,operation",
"calendar","System","organization,organisation,plan,planning,date,day,month,year",
"calendar-minus","System",
"calendar-plus","System",
"camera","Photos and Videos",
"candlestick-chart","Finance",
"car","Transport","vehicle,auto,drive,driving",
"card-lock","Finance",
"card-no-access","Finance",
"card-reader","Finance",
"card-shield","Finance",
"card-wallet","Finance",
"cart","Shopping",
"cart-alt","Shopping",
"cart-minus","Shopping","remove",
"cart-plus","Shopping",
"cash","Finance",
"cell-2x2","Layout",
"cellar","Buildings",
"center-align","Design Tools",
"chat-bubble","Communication",
"chat-bubble-check","Communication",
"chat-bubble-empty","Communication",
"chat-bubble-question","Communication",
"chat-bubble-translate","Communication",
"chat-bubble-warning","Communication",
"chat-bubble-xmark","Communication","error,issue,remove,delete",
"chat-lines","Communication",
"chat-minus-in","Communication",
"chat-plus-in","Communication",
"check","Actions",
"check-circle","Actions",
"chocolate","Food",
"chromecast","Devices",
"chromecast-active","Devices",
"church","Buildings",
"church-side","Buildings",
"cigarette-slash","Activities","smoking, smoke, tobacco, cigarette, health, cancer, forbidden, prohibited",
"cinema-old","Activities",
"circle","Shapes",
"circle-spark","Other","ai, artificial, intelligence",
"city","Buildings",
"clipboard-check","Actions",
"clock","Other",
"clock-rotate-right","Shopping",
"closed-captions-tag","Photos and Videos",
"closet","Home",
"cloud","Weather",
"cloud-bookmark","Cloud",
"cloud-check","Cloud",
"cloud-desync","Cloud",
"cloud-download","Cloud",
"cloud-square","Cloud",
"cloud-sunny","Weather","weather,clouds",
"cloud-sync","Cloud",
"cloud-upload","Cloud",
"cloud-xmark","Cloud","error,issue",
"code","Development",
"code-brackets","Development",
"code-brackets-square","Development",
"codepen","Development",
"coffee-cup","Food",
"coin-slash","Finance",
"coins","Finance",
"coins-swap","Finance","conversion, currency, exchange",
"collage-frame","Design Tools",
"collapse","Photos and Videos",
"color-filter","Design Tools",
"color-picker","Design Tools",
"color-wheel","Design Tools",
"combine","Design Tools",
"commodity","Finance","gold, ingot, bar",
"community","Users",
"comp-align-bottom","Design Tools","figma, design",
"comp-align-left","Design Tools","figma, design",
"comp-align-right","Design Tools","figma, design",
"comp-align-top","Design Tools","figma, design",
"compact-disc","Music",
"compass","Navigation",
"component","Design Tools","figma, design",
"compress","Other",
"compress-lines","Editor",
"computer","Devices",
"constrained-surface","3D Editor",
"consumable","Shopping",
"contactless","Finance","pay, payment",
"control-slider","System","controller,ui,element,dashboard,panel,setting",
"cookie","System","biscuit,food,privacy,data",
"cooling-square","Science",
"copy","Design Tools",
"copyright","Other",
"corner-bottom-left","Layout",
"corner-bottom-right","Layout",
"corner-top-left","Layout",
"corner-top-right","Layout",
"cpu","System","processor,computer,pc,tech",
"cpu-warning","System","processor,alert,caution,danger,computer,pc,tech,error,issue",
"cracked-egg","Food",
"creative-commons","Development",
"credit-card","Finance",
"credit-card-slash","Finance",
"credit-cards","Finance",
"crib","Home",
"crop","Design Tools",
"crop-rotate-bl","Design Tools","cut, edit, image",
"crop-rotate-br","Design Tools","cut, edit, image",
"crop-rotate-tl","Design Tools","cut, edit, image",
"crop-rotate-tr","Design Tools","cut, edit, image",
"crown","Gaming",
"crown-circle","Gaming",
"css3","Development",
"cube","3D Editor","modeling, blender, 4d, solid, model, object, 3d",
"cube-bandage","3D Editor","patch, fix, band, aid",
"cube-cut-with-curve","3D Editor","solid, 3d, object, blender",
"cube-hole","3D Editor","modeling,blender,4d",
"cube-replace-face","3D Editor",
"cursor-pointer","System","desktop,mouse",
"curve-array","3D Editor",
"cut","Design Tools",
"cutlery","Food",
"cycling","Activities",
"cylinder","3D Editor","shape,geometry",
"dash-flag","Other",
"dashboard","System","accelerate,acceleration,panel,speed",
"dashboard-dots","System","accelerate,acceleration,panel,speed",
"dashboard-speed","System","accelerate,acceleration,panel",
"data-transfer-both","Connectivity","connection, computer, network, information",
"data-transfer-check","Connectivity","connection, computer, network, information",
"data-transfer-down","Connectivity","connection, computer, network, information",
"data-transfer-up","Connectivity","connection, computer, network, information",
"data-transfer-warning","Connectivity","connection, computer, network, information",
"database","Database","db, storage, repo",
"database-backup","Database","db, storage, repo",
"database-check","Database","db, storage, repo",
"database-export","Database","db, storage, repo",
"database-monitor","Database","db, storage, repo",
"database-restore","Database","db, storage, repo",
"database-script","Database","db, storage, repo",
"database-script-minus","Database","remove",
"database-script-plus","Database",
"database-search","Database","db, storage, repo",
"database-settings","Database","db, storage, repo",
"database-star","Database","db, storage, repo",
"database-stats","Database","db, storage, repo",
"database-tag","Database","db, storage, repo",
"database-warning","Database","db, storage, repo",
"database-xmark","Database","db, storage, repo, error",
"de-compress","Other",
"delivery","Transport","ship,shipment,amazon",
"delivery-truck","Transport","ship,semitruck,shipment,amazon",
"depth","Science",
"design-nib","Design Tools",
"design-pencil","Design Tools",
"desk","Home",
"developer","Development",
"dew-point","Weather",
"dialpad","Other",
"diameter","Science",
"dice-five","Gaming",
"dice-four","Gaming",
"dice-one","Gaming",
"dice-six","Gaming",
"dice-three","Gaming",
"dice-two","Gaming",
"dimmer-switch","Home","light, intensity, setting, house, device, remote, controller",
"director-chair","Home","movie, cinema, hollywood, film, filming",
"discord","Social",
"dishwasher","Home",
"display-4k","Devices",
"divide","Navigation",
"divide-three","Navigation",
"dna","Science",
"doc-magnifying-glass","Docs","search",
"doc-magnifying-glass-in","Docs","search",
"doc-star","Docs",
"doc-star-in","Docs",
"dogecoin-circle","Finance",
"dogecoin-rotate-out","Finance",
"dollar","Finance",
"dollar-circle","Finance",
"domotic-warning","Home",
"donate","Health",
"dot-arrow-down","Animations",
"dot-arrow-left","Animations",
"dot-arrow-right","Animations",
"dot-arrow-up","Animations",
"double-check","Actions",
"download","Actions",
"download-circle","Actions",
"download-data-window","System","browser,os",
"download-square","Actions",
"drag","Navigation",
"drag-hand-gesture","Gestures",
"drawer","Home",
"dribbble","Social","social,design,designers",
"drone","Transport","air, device, fly",
"drone-charge-full","Transport","air, device, fly",
"drone-charge-half","Transport","air, device, fly",
"drone-charge-low","Transport","air, device, fly",
"drone-check","Transport","air, device, fly",
"drone-landing","Transport","air, device, fly",
"drone-refresh","Transport","air, device, fly",
"drone-take-off","Transport","air, device, fly",
"drone-xmark","Transport","air,device,fly,error,issue",
"droplet","Design Tools",
"droplet-check","Nature","check, safe, water, clean, pure",
"droplet-half","Design Tools",
"ease-curve-control-points","Animations",
"ease-in","Animations",
"ease-in-control-point","Animations",
"ease-in-out","Animations",
"ease-out","Animations",
"ease-out-control-point","Animations",
"ecology-book","Nature","clean, environment, nature",
"edit","Editor",
"edit-pencil","Editor",
"egg","Food",
"eject","System","disk,compact,player,vhs,cassette,tape,remove",
"electronics-chip","Development",
"electronics-transistor","Development",
"elevator","Buildings",
"ellipse-3d","3D Editor","modeling,blender,4d",
"ellipse-3d-three-points","3D Editor","modeling,blender,4d",
"emoji","Emojis",
"emoji-ball","Emojis",
"emoji-blink-left","Emojis",
"emoji-blink-right","Emojis",
"emoji-look-down","Emojis",
"emoji-look-left","Emojis",
"emoji-look-right","Emojis",
"emoji-look-up","Emojis",
"emoji-puzzled","Emojis",
"emoji-quite","Emojis",
"emoji-really","Emojis",
"emoji-sad","Emojis",
"emoji-satisfied","Emojis",
"emoji-sing-left","Emojis",
"emoji-sing-left-note","Emojis",
"emoji-sing-right","Emojis",
"emoji-sing-right-note","Emojis",
"emoji-surprise","Emojis",
"emoji-surprise-alt","Emojis",
"emoji-talking-angry","Emojis",
"emoji-talking-happy","Emojis",
"emoji-think-left","Emojis",
"emoji-think-right","Emojis",
"empty-page","Docs",
"energy-usage-window","System","browser,os,consuption,economy",
"enlarge","Photos and Videos",
"erase","Actions",
"ethereum-circle","Finance",
"ethereum-rotate-out","Finance",
"euro","Finance",
"euro-square","Finance",
"ev-charge","Transport","port, charge, recharge, electricity, vehicle, car",
"ev-charge-alt","Transport","port, charge, recharge, electricity, vehicle, car",
"ev-plug","Transport","port, charge, recharge, electricity, vehicle, car",
"ev-plug-charging","Transport","port, charge, recharge, electricity, vehicle, car",
"ev-plug-xmark","Transport","port,charge,recharge,electricity,vehicle,car,error,issue",
"ev-station","Transport","port, charge, recharge, electricity, vehicle, car",
"ev-tag","Transport","port, charge, recharge, electricity, vehicle, car",
"exclude","Design Tools",
"expand","Photos and Videos",
"expand-lines","Editor",
"extrude","3D Editor",
"eye","Actions",
"eye-closed","Actions",
"f-square","Typography","fluorine,element",
"face-3d-draft","3D Editor",
"face-id","Identity",
"facebook","Social",
"facebook-tag","Social",
"facetime","Communication",
"farm","Buildings",
"fast-arrow-down","Navigation",
"fast-arrow-down-square","Navigation",
"fast-arrow-left","Navigation",
"fast-arrow-left-square","Navigation",
"fast-arrow-right","Navigation",
"fast-arrow-right-square","Navigation",
"fast-arrow-up","Navigation",
"fast-arrow-up-square","Navigation",
"fast-down-circle","Navigation",
"fast-left-circle","Navigation",
"fast-right-circle","Navigation",
"fast-up-circle","Navigation",
"favourite-book","Activities",
"favourite-window","System","browser,os",
"female","Health",
"figma","Design Tools",
"file-not-found","Other",
"fill-color","Design Tools",
"fillet-3d","3D Editor",
"filter","Organization",
"filter-alt","Organization",
"filter-list","Navigation",
"filter-list-circle","Navigation",
"finder","System","mac,apple,folder,file,os,operative,system",
"fingerprint","Identity",
"fingerprint-check-circle","Identity",
"fingerprint-circle","Identity",
"fingerprint-lock-circle","Identity",
"fingerprint-scan","Identity",
"fingerprint-square","Identity",
"fingerprint-window","System","browser,os",
"fingerprint-xmark-circle","Identity","error,issue",
"fire-flame","Activities",
"fish","Animals",
"fishing","Activities",
"flare","Shapes",
"flash","Photos and Videos",
"flash-off","Photos and Videos",
"flask","Science",
"flip","Design Tools",
"flip-reverse","Design Tools",
"floppy-disk","Devices","save",
"floppy-disk-arrow-in","Actions","save",
"floppy-disk-arrow-out","Actions","load",
"flower","Activities",
"fog","Weather",
"folder","Docs",
"folder-minus","Docs","remove",
"folder-plus","Docs",
"folder-settings","Docs",
"folder-warning","Docs",
"font-question","Editor","missing, not, found, text",
"football","Activities",
"football-ball","Activities",
"forward","Music",
"forward-15-seconds","Music",
"forward-message","Communication",
"frame","Design Tools",
"frame-alt","Design Tools",
"frame-alt-empty","Design Tools",
"frame-minus-in","Design Tools","remove",
"frame-plus-in","Design Tools",
"frame-select","Design Tools",
"frame-simple","Design Tools",
"frame-tool","Design Tools",
"fridge","Home",
"fx","Photos and Videos",
"fx-tag","Photos and Videos",
"gamepad","Gaming",
"garage","Buildings",
"gas","Other",
"gas-tank","Transport","fuel",
"gas-tank-droplet","Transport","fuel",
"gif-format","Photos and Videos",
"gift","Other",
"git-branch","Git","git, github",
"git-cherry-pick-commit","Git",
"git-commit","Git","git, github",
"git-compare","Git","git, github",
"git-fork","Git","git, github",
"git-merge","Git","git, github",
"git-pull-request","Git","git, github",
"git-pull-request-closed","Git",
"github","Git","git, github",
"github-circle","Git","git, github",
"gitlab-full","Git","git, github",
"glass-empty","Food",
"glass-fragile","Shopping",
"glass-half","Food",
"glass-half-alt","Food",
"glasses","Clothing",
"globe","Communication",
"golf","Activities",
"google","Social","alphabet,search",
"google-circle","Social","alphabet,search",
"google-docs","Docs","alphabet,search,cloud,editor",
"google-drive","Cloud","alphabet,search",
"google-drive-check","Cloud","alphabet,search,cloud",
"google-drive-sync","Cloud","alphabet,search,cloud",
"google-drive-warning","Cloud","alphabet,search",
"google-home","Home","alphabet,search",
"google-one","Cloud","alphabet,search,cloud",
"gps","Maps",
"graduation-cap","Science",
"graph-down","Activities",
"graph-up","Activities",
"grid-minus","Layout",
"grid-plus","Layout",
"grid-xmark","Layout","remove",
"group","Users","people,society,person",
"gym","Activities",
"h-square","Typography","hydrogen,element",
"half-cookie","System","biscuit,food,privacy,data",
"half-moon","Other",
"hammer","Tools",
"hand-brake","Transport","car,drive,driving,auto,vehicle",
"hand-card","Finance","pay, payment",
"hand-cash","Finance","pay, payment",
"hand-contactless","Finance","pay, payment",
"handbag","Clothing",
"hard-drive","Devices",
"hat","Clothing",
"hd","Photos and Videos",
"hd-display","Photos and Videos",
"hdr","Photos and Videos",
"headset","Music","earphones,earbuds,listenings,audio",
"headset-bolt","Music","charge,energy,electricity,audio,listenings,earphones,earbuds",
"headset-help","Communication","earphones,earbuds,listenings,audio",
"headset-warning","Music","earphones,earbuds,listenings,audio,issue,error",
"health-shield","Health",
"healthcare","Health",
"heart","Health",
"heart-arrow-down","System",
"heating-square","Science",
"heavy-rain","Weather","weather,storm",
"help-circle","Actions",
"help-square","Actions",
"heptagon","Shapes",
"hexagon","Shapes",
"hexagon-dice","Gaming",
"hexagon-plus","Shapes",
"historic-shield","Security",
"historic-shield-alt","Security",
"home","Home",
"home-alt","Home",
"home-alt-slim","Home",
"home-alt-slim-horiz","Home",
"home-hospital","Health",
"home-sale","Home",
"home-secure","Home",
"home-shield","Home",
"home-simple","Home",
"home-simple-door","Home",
"home-table","Home",
"home-temperature-in","Home",
"home-temperature-out","Home",
"home-user","Home",
"horiz-distribution-left","Design Tools",
"horiz-distribution-right","Design Tools",
"horizontal-merge","Navigation",
"horizontal-split","Navigation",
"hospital","Buildings",
"hospital-circle","Health",
"hot-air-balloon","Transport","fly, airship",
"hourglass","Activities",
"house-rooms","Buildings",
"html5","Development",
"iconoir","Development",
"import","Other",
"inclination","Science",
"industry","Buildings",
"infinite","Science","limitless, endless, boundless, unbounded, unlimited",
"info-circle","Actions",
"input-field","System","element,ui,textbox",
"input-output","System",
"input-search","Organization",
"instagram","Social","social,share,story,video,photos,fb,meta",
"internet","Communication",
"intersect","Design Tools",
"intersect-alt","Design Tools",
"ios-settings","System","apple,iphone,ios",
"ip-address-tag","Security",
"iris-scan","Identity",
"italic","Editor",
"italic-square","Editor",
"jellyfish","Animals",
"journal","Docs",
"journal-page","Docs",
"jpeg-format","Photos and Videos",
"jpg-format","Photos and Videos",
"kanban-board","Development",
"key","Security",
"key-back","Security",
"key-command","System",
"key-minus","Security",
"key-plus","Security",
"key-xmark","Security",
"keyframe","Animations",
"keyframe-align-center","Animations",
"keyframe-align-horizontal","Animations",
"keyframe-align-vertical","Animations",
"keyframe-minus","Animations",
"keyframe-minus-in","Animations",
"keyframe-plus","Animations","add",
"keyframe-plus-in","Animations","add",
"keyframe-position","Animations",
"keyframes","Animations",
"keyframes-couple","Animations",
"keyframes-minus","Animations",
"keyframes-plus","Animations","add",
"label","Organization",
"lamp","Home","light, home, house",
"language","Other",
"laptop","Devices",
"laptop-charging","Devices",
"laptop-dev-mode","Development",
"laptop-fix","Devices",
"laptop-warning","Devices",
"layout-left","Layout","layout,tiled,windows,tiling,window",
"layout-right","Layout","layout,tiled,windows,tiling,window",
"leaderboard","Activities",
"leaderboard-star","Activities",
"leaf","Nature",
"learning","Users",
"lens","Design Tools",
"lens-plus","Design Tools",
"lifebelt","Other",
"light-bulb","Home",
"light-bulb-off","Home",
"light-bulb-on","Home",
"line-space","Actions",
"linear","Animations",
"link","Other",
"link-slash","Other",
"link-xmark","Other","connection, lost, disabled, error, issue, url, address",
"linkedin","Social","social,work,connection",
"linux","System","os,operative,system",
"list","Editor",
"list-select","Editor",
"litecoin-circle","Finance",
"litecoin-rotate-out","Finance",
"lock","Security",
"lock-slash","Security",
"lock-square","System","locked,access,security,block,restricted"
"loft-3d","3D Editor",
"log-in","System","sign,access",
"log-no-access","System","sign,access,error",
"log-out","System","sign,access",
"long-arrow-down-left","Navigation",
"long-arrow-down-right","Navigation",
"long-arrow-left-down","Navigation",
"long-arrow-left-up","Navigation",
"long-arrow-right-down","Navigation",
"long-arrow-right-up","Navigation",
"long-arrow-up-left","Navigation",
"long-arrow-up-right","Navigation",
"lot-of-cash","Finance",
"lullaby","Music",
"mac-control-key","System","input,keyboard,mac,apple,os,operative,system",
"mac-dock","System","mac,apple,os,operative,system",
"mac-option-key","System","input,keyboard,mac,apple,os,operative,system",
"mac-os-window","System","mac,apple,os,operative,system",
"magic-wand","Design Tools",
"magnet","Science",
"magnet-energy","Science",
"mail","Communication",
"mail-in","Communication",
"mail-open","Communication",
"mail-out","Communication",
"male","Health",
"map","Maps",
"map-pin","Maps",
"map-pin-minus","Maps",
"map-pin-plus","Maps",
"map-pin-xmark","Maps",
"map-xmark","Maps","issue,error",
"maps-arrow","Maps",
"maps-arrow-diagonal","Maps",
"maps-arrow-xmark","Maps","issue",
"maps-go-straight","Maps",
"maps-turn-back","Maps",
"maps-turn-left","Maps",
"maps-turn-right","Maps",
"mask-square","Design Tools",
"mastercard-card","Finance",
"math-book","Activities",
"maximize","Other",
"medal","Activities",
"medal-1st","Activities","prize,place,first,winner,champion",
"media-image","Photos and Videos",
"media-image-folder","Photos and Videos",
"media-image-list","Photos and Videos",
"media-image-plus","Photos and Videos",
"media-image-xmark","Photos and Videos",
"media-video","Photos and Videos",
"media-video-folder","Photos and Videos",
"media-video-list","Photos and Videos",
"media-video-plus","Photos and Videos",
"media-video-xmark","Photos and Videos",
"medium","Social","write,writing,blog,news",
"megaphone","Devices",
"menu","Actions",
"menu-scale","Actions",
"message","Communication",
"message-alert","Communication",
"message-text","Communication",
"metro","Transport","transport,train,station,track,public",
"microphone","Audio",
"microphone-check","Audio",
"microphone-minus","Audio",
"microphone-mute","Audio",
"microphone-plus","Audio",
"microphone-speaking","Audio",
"microphone-warning","Audio",
"microscope","Science",
"minus","Actions",
"minus-circle","Actions",
"minus-hexagon","Shapes",
"minus-square","Actions",
"minus-square-dashed","Other","remove,selection,select",
"mirror","Home",
"mobile-dev-mode","Development",
"mobile-fingerprint","Identity",
"mobile-voice","Identity",
"modern-tv","Devices",
"modern-tv-4k","Devices",
"money-square","Finance",
"moon-sat","Science",
"more-horiz","Navigation",
"more-horiz-circle","Navigation",
"more-vert","Navigation",
"more-vert-circle","Navigation",
"motorcycle","Transport",
"mouse-button-left","System","controller,device,input",
"mouse-button-right","System","controller,device,input",
"mouse-scroll-wheel","System","controller,device,input",
"movie","Activities",
"mpeg-format","Photos and Videos",
"multi-bubble","Communication",
"multi-mac-os-window","System","mac,apple,os,operative,system",
"multi-window","System","mac,apple,os,operative,system,windows,microsoft",
"multiple-pages","Docs",
"multiple-pages-empty","Docs",
"multiple-pages-minus","Docs",
"multiple-pages-plus","Docs",
"multiple-pages-xmark","Docs","delete,remove",
"music-double-note","Music",
"music-double-note-plus","Music",
"music-note","Music",
"music-note-plus","Music",
"n-square","Typography","nitrogen,element",
"nav-arrow-down","Navigation",
"nav-arrow-left","Navigation",
"nav-arrow-right","Navigation",
"nav-arrow-up","Navigation",
"navigator","Maps",
"navigator-alt","Maps",
"neighbourhood","Buildings",
"network","Connectivity","connection, computer, network, information",
"network-left","Connectivity","connection, computer, network, information",
"network-reverse","Connectivity","connection, computer, network, information",
"network-right","Connectivity","connection, computer, network, information",
"new-tab","System",
"nintendo-switch","Gaming","game,console,portable",
"no-smoking-circle","Activities",
"non-binary","Health",
"notes","Other",
"npm","Development",
"npm-square","Development",
"number-0-square","Other",
"number-1-square","Other",
"number-2-square","Other",
"number-3-square","Other",
"number-4-square","Other",
"number-5-square","Other",
"number-6-square","Other",
"number-7-square","Other",
"number-8-square","Other",
"number-9-square","Other",
"numbered-list-left","Editor",
"numbered-list-right","Editor",
"o-square","Typography","oxygen,element",
"octagon","Shapes",
"off-tag","System","switch,toggle,enable",
"oil-industry","Buildings",
"okrs","Business",
"on-tag","System","switch,toggle,enable",
"one-finger-select-hand-gesture","Gestures",
"one-point-circle","3D Editor",
"open-book","Activities",
"open-in-browser","Actions",
"open-in-window","Actions",
"open-new-window","Actions",
"open-select-hand-gesture","Gestures",
"open-vpn","Security",
"orange-half","Food",
"orange-slice","Food",
"orange-slice-alt","Food",
"organic-food","Nature",
"organic-food-square","Nature",
"orthogonal-view","3D Editor",
"package","Transport","ship,shipment,amazon,box",
"package-lock","Transport","ship,shipment,amazon,secure,box",
"packages","Transport","ship,shipment,amazon,stockage,deposit,boxes,box",
"pacman","Gaming",
"page","Docs",
"page-down","Navigation",
"page-edit","Docs",
"page-flip","Other",
"page-left","Navigation",
"page-minus","Docs",
"page-minus-in","Docs",
"page-plus","Docs",
"page-plus-in","Docs",
"page-right","Navigation",
"page-search","Docs",
"page-star","Docs",
"page-up","Navigation",
"palette","Activities",
"panorama-enlarge","Photos and Videos",
"panorama-reduce","Photos and Videos",
"pants","Clothing",
"pants-pockets","Clothing",
"parking","Transport","drive,car,spot,place,auto,vehicle",
"password-check","Security",
"password-cursor","Security",
"password-xmark","Security","error,issue",
"paste-clipboard","Actions",
"path-arrow","Navigation",
"pause","Music",
"pause-window","System","browser,os,hold,wait,freeze",
"paypal","Finance",
"pc-check","Security",
"pc-firewall","Security",
"pc-mouse","System","controller,device,input",
"pc-no-entry","Security",
"pc-warning","Security",
"peace-hand","Gestures",
"pen-connect-bluetooth","Devices",
"pen-connect-wifi","Devices",
"pen-tablet","Devices",
"pen-tablet-connect-usb","Devices",
"pen-tablet-connect-wifi","Devices",
"pentagon","Shapes",
"people-tag","Users","people,society,person",
"percent-rotate-out","Finance",
"percentage","Activities",
"percentage-circle","Activities",
"percentage-square","Activities",
"perspective-view","3D Editor",
"pharmacy-cross-circle","Health","hospital,health,emergency",
"pharmacy-cross-tag","Health","hospital,health,emergency",
"phone","Communication",
"phone-disabled","Communication",
"phone-income","Communication",
"phone-minus","Communication",
"phone-outcome","Communication",
"phone-paused","Communication",
"phone-plus","Communication",
"phone-xmark","Communication","remove,error",
"piggy-bank","Finance",
"pillow","Home",
"pin","Organization",
"pin-slash","Organization",
"pine-tree","Nature",
"pinterest","Social",
"pipe-3d","3D Editor",
"pizza-slice","Food",
"planet","Science",
"planet-alt","Science",
"planet-sat","Science",
"planimetry","Buildings",
"play","Music",
"playlist","Music",
"playlist-play","Music",
"playlist-plus","Music",
"playstation-gamepad","Gaming",
"plug-type-a","Connectivity","port, access, connection, cable",
"plug-type-c","Connectivity","port, access, connection, cable",
"plug-type-g","Connectivity","port, access, connection, cable",
"plug-type-l","Connectivity","port, access, connection, cable",
"plus","Actions",
