filename,category,tags
"chromecast-active","Devices",
"chromecast","Devices",
"church-alt","Buildings",
"church","Buildings",
"cinema-old","Activities",
"circle","Shapes",
"city","Buildings",
"clean-water","Nature",
"clipboard-check","Actions",
"clock-outline","Other",
"closet","Home",
"cloud-book-alt","Cloud",
"cloud-check","Cloud",
"cloud-desync","Cloud",
"cloud-download","Cloud",
"cloud-error","Cloud",
"cloud-sunny","Weather",
"cloud-sync","Cloud",
"cloud-upload","Cloud",
"cloud","Weather",
"code-brackets-square","Development",
"code-brackets","Development",
"code","Development",
"codepen","Development",
"coin","Finance",
"collage-frame","Design Tools",
"collapse","Photos and Videos",
"color-filter","Design Tools",
"color-picker-empty","Design Tools",
"color-picker","Design Tools",
"combine","Design Tools",
"compact-disc","Music",
"compass","Navigation",
"compress-lines","Editor",
"compress","Other",
"computer","Devices",
"consumable","Shopping",
"control-slider","System",
"cookie","System",
"copy","Design Tools",
"copyright","Other",
"corner-bottom-left","Layout",
"corner-bottom-right","Layout",
"corner-top-left","Layout",
"corner-top-right","Layout",
"cpu-warning","System",
"cpu","System",
"cracked-egg","Food",
"creative-commons","Development",
"credit-card-2","Finance",
"credit-card","Finance",
"crib","Home",
"crop-rotate-bl","Design Tools",
"crop-rotate-br","Design Tools",
"crop-rotate-tl","Design Tools",
"crop-rotate-tr","Design Tools",
"crop","Design Tools",
"css3","Development",
"cursor-pointer","System",
"cut-alt","Design Tools",
"cut","Design Tools",
"cycling","Activities",
"cylinder","3D Editor",
"dash-flag","Other",
"dashboard-dots","System",
"dashboard-speed","System",
"dashboard","System",
"data-transfer-both","Connectivity",
"data-transfer-check","Connectivity",
"data-transfer-down","Connectivity",
"data-transfer-up","Connectivity",
"data-transfer-warning","Connectivity",
"database-backup","Database",
"database-export","Database",
"database-monitor","Database",
"database-restore","Database",
"database-rounded","Database",
"database-script","Database",
"database-settings","Database",
"database-star","Database",
"database-stats","Database",
"db-check","Database",
"db-error","Database",
"db-search","Database",
"db-warning","Database",
"db","Database",
"de-compress","Other",
"delete-circled-outline","Actions",
"delivery-truck","Transport",
"delivery","Transport",
"depth","Science",
"design-pencil","Design Tools",
"desk","Home",
"dialpad","Other",
"dice-five","Gaming",
"dice-four","Gaming",
"dice-one","Gaming",
"dice-six","Gaming",
"dice-three","Gaming",
"dice-two","Gaming",
"dimmer-switch","Home",
"director-chair","Home",
"discord","Social",
"dishwasher","Home",
"divide-selection-1","Other",
"divide-selection-2","Other",
"doc-search-alt","Docs",
"doc-search","Docs",
"doc-star-alt","Docs",
"doc-star","Docs",
"dollar","Finance",
"domotic-issue","Home",
"donate","Health",
"double-check","Actions",
"down-round-arrow","Navigation",
"download-circled-outline","Actions",
"download-data-window","System",
"download-square-outline","Actions",
"download","Actions",
"drag-hand-gesture","Gestures",
"drawer","Home",
"dribbble","Social",
"drone-charge-full","Transport",
"drone-charge-half","Transport",
"drone-charge-low","Transport",
"drone-check","Transport",
"drone-error","Transport",
"drone-landing","Transport",
"drone-refresh","Transport",
"drone-take-off","Transport",
"drone","Transport",
"droplet-half","Design Tools",
"droplet","Design Tools",
"ease-curve-control-points","Animations",
"ease-in-control-point","Animations",
"ease-in-out","Animations",
"ease-in","Animations",
"ease-out-control-point","Animations",
"ease-out","Animations",
"ecology-book","Nature",
"edit-pencil","Editor",
"edit","Editor",
"egg","Food",
"eject","System",
"electronics-chip","Development",
"electronics-transistor","Development",
"emoji-ball","Emojis",
"emoji-blink-left","Emojis",
"emoji-blink-right","Emojis",
"emoji-look-bottom","Emojis",
"emoji-look-left","Emojis",
"emoji-look-right","Emojis",
"emoji-look-top","Emojis",
"emoji-puzzled","Emojis",
"emoji-quite","Emojis",
"emoji-really","Emojis",
"emoji-sad","Emojis",
"emoji-satisfied","Emojis",
"emoji-sing-left-note","Emojis",
"emoji-sing-left","Emojis",
"emoji-sing-right-note","Emojis",
"emoji-sing-right","Emojis",
"emoji-surprise-alt","Emojis",
"emoji-surprise","Emojis",
"emoji-talking-angry","Emojis",
"emoji-talking-happy","Emojis",
"emoji-think-left","Emojis",
"emoji-think-right","Emojis",
"emoji","Emojis",
"empty-page","Docs",
"energy-usage-window","System",
"enlarge-round-arrow","Navigation",
"enlarge","Photos and Videos",
"erase","Actions",
"error-window","System",
"euro-square","Finance",
"euro","Finance",
"ev-charge-alt","Transport",
"ev-charge","Transport",
"ev-plug-charging","Transport",
"ev-plug-error","Transport",
"ev-plug","Transport",
"ev-rounded","Transport",
"ev-station","Transport",
"exclude","Design Tools",
"expand-lines","Editor",
"expand","Photos and Videos",
"eye-alt","Actions",
"eye-close","Actions",
"eye-empty","Actions",
"eye-off","Actions",
"face-id","Identity",
"facebook-squared","Social",
"facebook","Social",
"facetime","Communication",
"farm","Buildings",
"fast-arrow-down-box","Navigation",
"fast-arrow-down","Navigation",
"fast-arrow-left-box","Navigation",
"fast-arrow-left","Navigation",
"fast-arrow-right-box","Navigation",
"fast-arrow-right","Navigation",
"fast-arrow-top","Navigation",
"fast-arrow-up-box","Navigation",
"fast-bottom-circle","Navigation",
"fast-left-circle","Navigation",
"fast-right-circle","Navigation",
"fast-top-circle","Navigation",
"favourite-book","Activities",
"favourite-window","System",
"female","Health",
"figma","Design Tools",
"file-not-found","Other",
"filter-alt","Organization",
"filter","Organization",
"finder","System",
"finger-print-window","System",
"fingerprint-circled-error","Identity",
"fingerprint-circled-lock","Identity",
"fingerprint-circled-ok","Identity",
"fingerprint-circled","Identity",
"fingerprint-phone","Identity",
"fingerprint-scan","Identity",
"fingerprint-squared","Identity",
"fingerprint","Identity",
"fire-flame","Activities",
"flare","Shapes",
"flash-off","Photos and Videos",
"flash","Photos and Videos",
"flask","Science",
"flip-reverse","Design Tools",
"flip","Design Tools",
"flower","Activities",
"fluorine","Science",
"fog","Weather",
"folder-alert","Docs",
"folder-settings","Docs",
"folder","Docs",
"font-size","Editor",
"football-ball","Activities",
"football","Activities",
"forward-15-seconds","Music",
"forward-outline","Music",
"frame-alt-empty","Design Tools",
"frame-alt","Design Tools",
"frame-select","Design Tools",
"frame-simple","Design Tools",
"frame-tool","Design Tools",
"frame","Design Tools",
"fridge","Home",
"fx-rounded","Photos and Videos",
"fx","Photos and Videos",
"gamepad","Gaming",
"garage","Buildings",
"gas-tank-drop","Transport",
"gas-tank","Transport",
"gas","Other",
"gift","Other",
"git-branch","Git",
"git-command","Git",
"git-commit","Git",
"git-compare","Git",
"git-fork","Git",
"git-merge","Git",
"git-pull-request","Git",
"github-outline","Git",
"github","Git",
"gitlab-full","Git",
"glass-empty","Food",
"glass-half-alt","Food",
"glass-half","Food",
"glasses","Clothing",
"globe","Communication",
"golf","Activities",
"google-circled","Social",
"google-docs","Docs",
"google-drive-check","Cloud",
"google-drive-sync","Cloud",
"google-drive-warning","Cloud",
"google-drive","Cloud",
"google-home","Home",
"google-one","Cloud",
"google","Social",
"gps","Maps",
"graph-down","Activities",
"graph-up","Activities",
"green-bus","Transport",
"green-truck","Transport",
"green-vehicle","Transport",
"grid-add","Layout",
"grid-minus","Layout",
"grid-remove","Layout",
"group","Users",
"gym","Activities",
"half-cookie","System",
"half-moon","Other",
"hand-brake","Transport",
"handbag","Clothing",
"hard-drive","Devices",
"hat","Clothing",
"hd-display","Photos and Videos",
"hd","Photos and Videos",
"hdr","Photos and Videos",
"headset-charge","Music",
"headset-help","Communication",
"headset-issue","Music",
"headset","Music",
"health-shield","Health",
"healthcare","Health",
"heart","Health",
"heavy-rain","Weather",
"heptagon","Shapes",
"her-slips","Clothing",
"hesa-warning-outline","Devices",
"hexagon-alt","Shapes",
"hexagon-dice","Gaming",
"hexagon","Shapes",
"high-priority","Other",
"historic-shield-alt","Security",
"historic-shield","Security",
"home-alt-slim-horiz","Home",
"home-alt-slim","Home",
"home-alt","Home",
"home-hospital","Health",
"home-sale","Home",
"home-secure","Home",
"home-shield","Home",
"home-simple-door","Home",
"home-simple","Home",
"home-table","Home",
"home-user","Home",
"home","Home",
"horiz-distribution-left","Design Tools",
"horiz-distribution-right","Design Tools",
"hospital-sign","Health",
"hospital","Buildings",
"hot-air-balloon","Transport",
"hourglass","Activities",
"html5","Development",
"hydrogen","Science",
"iconoir","Development",
"import","Other",
"industry","Buildings",
"infinite","Science",
"info-empty","Actions",
"input-field","System",
"input-output","System",
"input-search","Organization",
"instagram","Social",
"internet","Communication",
"intersect-alt","Design Tools",
"intersect","Design Tools",
"ios-settings","System",
"ip-address","Security",
"iris-scan","Identity",
"italic-square-outline","Editor",
"italic","Editor",
"journal-page","Docs",
"journal","Docs",
"kanban-board","Development",
"key-alt-back","Security",
"key-alt-minus","Security",
"key-alt-plus","Security",
"key-alt-remove","Security",
"key-alt","Security",
"keyframe-align-center","Animations",
"keyframe-align-horizontal","Animations",
"keyframe-align-vertical","Animations",
"keyframe-position","Animations",
"keyframe","Animations",
"keyframes-couple","Animations",
"keyframes","Animations",
"label-outline","Organization",
"lamp","Home",
"language","Other",
"laptop-charging","Devices",
"laptop-fix","Devices",
"laptop-issue","Devices",
"laptop","Devices",
"large-suitcase","Clothing",
"layout-left","Layout",
"layout-right","Layout",
"leaderboard-star","Activities",
"leaderboard","Activities",
"leaf","Nature",
"left-round-arrow","Navigation",
"lens","Design Tools",
"lifebelt","Other",
"light-bulb-off","Home",
"light-bulb-on","Home",
"light-bulb","Home",
"line-space","Actions",
"linear","Animations",
"link","Other",
"linkedin","Social",
"linux","System",
"list","Editor",
"load-action-floppy","Actions",
"lock-key","System",
"lock","Security",
"locked-book","Activities",
"locked-window","System",
"log-denied","System",
"log-in","System",
"log-out","System",
"long-arrow-down-left","Navigation",
"long-arrow-down-right","Navigation",
"long-arrow-left-down","Navigation",
"long-arrow-left-up","Navigation",
"long-arrow-right-down","Navigation",
"long-arrow-right-up","Navigation",
"long-arrow-up-left","Navigation",
"long-arrow-up-right","Navigation",
"lot-of-cash","Finance",
"mac-control-key","System",
"mac-dock","System",
"mac-option-key","System",
"mac-os-window","System",
"magnet-energy","Science",
"magnet","Science",
"mail-opened","Communication",
"mail","Communication",
"male","Health",
"map-issue","Maps",
"map","Maps",
"maps-arrow-diagonal","Maps",
"maps-arrow-issue","Maps",
"maps-arrow","Maps",
"maps-go-straight","Maps",
"maps-turn-back","Maps",
"maps-turn-left","Maps",
"maps-turn-right","Maps",
"mask-square","Design Tools",
"math-book","Activities",
"maximize","Other",
"medal","Activities",
"media-image-folder","Photos and Videos",
"media-image-list","Photos and Videos",
"media-image","Photos and Videos",
"media-video-folder","Photos and Videos",
"media-video-list","Photos and Videos",
"media-video","Photos and Videos",
"medium","Social",
"megaphone","Devices",
"menu-scale","Actions",
"menu","Actions",
"message-alert","Communication",
"message-text","Communication",
"message","Communication",
"metro","Transport",
"mic-add","Audio",
"mic-check","Audio",
"mic-mute","Audio",
"mic-remove","Audio",
"mic-speaking","Audio",
"mic-warning","Audio",
"mic","Audio",
"minus-hexagon","Shapes",
"minus-pin-alt","Maps",
"minus-square","Actions",
"minus","Actions",
"mirror","Home",
"missing-font","Editor",
"modern-tv-4k","Devices",
"modern-tv","Devices",
"money-square","Finance",
"moon-sat","Science",
"more-horiz-circled-outline","Navigation",
"more-horiz","Navigation",
"more-vert-circled-outline","Navigation",
"more-vert","Navigation",
"motorcycle","Transport",
"mouse-button-left","System",
"mouse-button-right","System",
"mouse-scroll-wheel","System",
"move-down","Animations",
"move-left","Animations",
"move-right","Animations",
"move-ruler","Design Tools",
"move-up","Animations",
"movie","Activities",
"multi-bubble","Communication",
"multi-mac-os-window","System",
"multi-window","System",
"multiple-pages-add","Docs",
"multiple-pages-delete","Docs",
"multiple-pages-empty","Docs",
"multiple-pages-remove","Docs",
"multiple-pages","Docs",
"music-1-add","Music",
"music-1","Music",
"music-2-add","Music",
"music-2","Music",
"nav-arrow-down","Navigation",
"nav-arrow-left","Navigation",
"nav-arrow-right","Navigation",
"nav-arrow-up","Navigation",
"navigator-alt","Maps",
"navigator","Maps",
"network-alt","Connectivity",
"network-left","Connectivity",
"network-right","Connectivity",
"network","Connectivity",
"new-tab","System",
"nintendo-switch","Gaming",
"nitrogen","Science",
"no-access-window","System",
"no-battery","System",
"no-coin","Finance",
"no-credit-card","Finance",
"no-link","Other",
"no-lock","Security",
"no-smoking-circled","Activities",
"no-smoking","Activities",
"notes","Other",
"numbered-list-left","Editor",
"numbered-list-right","Editor",
"octagon","Shapes",
"off-rounded","System",
"oil-industry","Buildings",
"on-rounded","System",
"one-finger-select-hand-gesture","Gestures",
"one-point-circle","3D Editor",
"open-book","Activities",
"open-in-browser","Actions",
"open-in-window","Actions",
"open-new-window","Actions",
"open-select-hand-gesture","Gestures",
"open-vpn","Security",
"orange-half","Food",
"orange-slice-alt","Food",
"orange-slice","Food",
"organic-food-squared","Nature",
"organic-food","Nature",
"orthogonal-view","3D Editor",
"oxygen","Science",
"package-lock","Transport",
"package","Transport",
"packages","Transport",
"pacman","Gaming",
"page-edit","Docs",
"page-flip","Other",
"page-search","Docs",
"page-star","Docs",
"page","Docs",
"palette","Activities",
"panorama-enlarge","Photos and Videos",
"panorama-reduce","Photos and Videos",
"pants-alt","Clothing",
"pants","Clothing",
"parking","Transport",
"password-cursor","Security",
"password-error","Security",
"password-pass","Security",
"paste-clipboard","Actions",
"pause-outline","Music",
"pause-window","System",
"pc-check","Security",
"pc-firewall","Security",
"pc-mouse","System",
"pc-no-entry","Security",
"pc-warning","Security",
"peace-hand","Gestures",
"pen-connect-bluetooth","Devices",
"pen-connect-wifi","Devices",
"pen-tablet-connect-usb","Devices",
"pen-tablet-connect-wifi","Devices",
"pen-tablet","Devices",
"pentagon","Shapes",
"people-rounded","Users",
"percentage-round","Activities",
"percentage-square","Activities",
"percentage","Activities",
"perspective-view","3D Editor",
"pharmacy-circled-cross","Health",
"pharmacy-squared-cross","Health",
"phone-add","Communication",
"phone-delete","Communication",
"phone-disabled","Communication",
"phone-income","Communication",
"phone-outcome","Communication",
"phone-paused","Communication",
"phone-remove","Communication",
"phone","Communication",
"piggy-bank","Finance",
"pillow","Home",
"pin-alt","Maps",
"pin","Organization",
"pine-tree","Nature",
"pinterest","Social",
"pizza-slice","Food",
"planet-alt","Science",
"planet-sat","Science",
"planet","Science",
"play-outline","Music",
"playlist-add","Music",
"playlist-play","Music",
"playlist","Music",
"playstation-gamepad","Gaming",
"plug-type-a","Connectivity",
"plug-type-c","Connectivity",
"plug-type-g","Connectivity",
"plug-type-l","Connectivity",
"plus","Actions",
"pocket","Social",
"podcast","Communication",
"pokeball","Gaming",
"position-align","Design Tools",
"position","Maps",
"potion","Gaming",
"pound","Finance",
"precision-tool","Design Tools",
"printer-alt","Devices",
"printer","Devices",
"printing-page","Devices",
"priority-down","Other",
"priority-up","Other",
"private-wifi","Connectivity",
"profile-circled","Users",
"prohibition","Actions",
"puzzle","Development",
"qr-code","Other",
"question-mark-circle","Actions",
"question-mark","Actions",
"question-square-outline","Actions",
"quote-message","Communication",
"quote","Communication",
"rain","Weather",
"receive-dollars","Finance",
"receive-euros","Finance",
"receive-pounds","Finance",
"receive-yens","Finance",
"redo-action","Actions",
"redo-circle","Actions",
"redo","Actions",
"reduce-round-arrow","Navigation",
"reduce","Photos and Videos",
"refresh-circular","Actions",
"refresh-double","Actions",
"refresh","Actions",
"reload-window","System",
"reminder-hand-gesture","Gestures",
"remove-database-script","Database",
"remove-empty","Actions",
"remove-folder","Docs",
"remove-frame","Design Tools",
"remove-from-cart","Shopping",
"remove-keyframe-alt","Animations",
"remove-keyframe","Animations",
"remove-keyframes","Animations",
"remove-link","Other",
"remove-media-image","Photos and Videos",
"remove-media-video","Photos and Videos",
"remove-page","Docs",
"remove-pin-alt","Maps",
"remove-pin","Organization",
"remove-selection","Other",
"remove-square","Actions",
"remove-user","Users",
"repeat-once","Music",
"repeat","Music",
"report-columns","Activities",
"reports","Activities",
"repository","Git",
"restart","Actions",
"rewind-outline","Music",
"rhombus","Shapes",
"right-round-arrow","Navigation",
"rings","Activities",
"rocket","Science",
"rook","Gaming",
"rotate-camera-left","Photos and Videos",
"rotate-camera-right","Photos and Videos",
"round-flask","Science",
"rounded-mirror","Home",
"rss-feed-squared","Social",
"rss-feed","Social",
"ruler-add","Design Tools",
"ruler-combine","Design Tools",
"ruler-remove","Design Tools",
"ruler","Design Tools",
"running","Activities",
"safari","System",
"sandals","Clothing",
"save-action-floppy","Actions",
"save-floppy-disk","Devices",
"scale-frame-enlarge","Design Tools",
"scale-frame-reduce","Design Tools",
"scan-barcode","Shopping",
"scan-qr-code","Other",
"scanning","Identity",
"scarf","Clothing",
"scissor-alt","Editor",
"scissor","Editor",
"sea-and-sun","Activities",
"sea-waves","Activities",
"search-engine","System",
"search-font","Editor",
"search-window","System",
"search","Organization",
"secure-window","System",
"security-pass","Security",
"select-window","System",
"selection","Other",
"selective-tool","Design Tools",
"send-dollars","Finance",
"send-euros","Finance",
"send-pounds","Finance",
"send-yens","Finance",
"server-connection","Connectivity",
"server","Connectivity",
"settings-cloud","Cloud",
"settings-profiles","System",
"settings","System",
"share-android","Actions",
"share-ios","Actions",
"shield-add","Security",
"shield-alert","Security",
"shield-alt","Security",
"shield-broken","Security",
"shield-check","Security",
"shield-cross","Security",
"shield-download","Security",
"shield-eye","Security",
"shield-loading","Security",
"shield-minus","Security",
"shield-question","Security",
"shield-search","Security",
"shield-upload","Security",
"shield","Security",
"shop-alt","Buildings",
"shop","Buildings",
"shopping-bag-add","Shopping",
"shopping-bag-alt","Shopping",
"shopping-bag-arrow-down","Shopping",
"shopping-bag-arrow-up","Shopping",
"shopping-bag-check","Shopping",
"shopping-bag-issue","Shopping",
"shopping-bag-remove","Shopping",
"shopping-bag","Shopping",
"shopping-code-check","Shopping",
"shopping-code-error","Shopping",
"shopping-code","Shopping",
"short-pants-alt","Clothing",
"short-pants","Clothing",
"shuffle","Music",
"sidebar-collapse","Navigation",
"sidebar-expand","Navigation",
"sigma-function","3D Editor",
"simple-cart","Shopping",
"single-tap-gesture","Gestures",
"skateboard","Activities",
"skateboarding","Activities",
"skip-next-outline","Music",
"skip-prev-outline","Music",
"sleeper-chair","Home",
"small-lamp-alt","Home",
"small-lamp","Home",
"small-shop-alt","Buildings",
"small-shop","Buildings",
"smartphone-device","Devices",
"smoking","Activities",
"snapchat","Social",
"snow-flake","Weather",
"snow","Weather",
"soap","Other",
"soccer-ball","Activities",
"sofa","Home",
"soil-alt","Nature",
"soil","Nature",
"sort-down","Editor",
"sort-up","Editor",
"sort","Editor",
"sound-high","Audio",
"sound-low","Audio",
"sound-min","Audio",
"sound-off","Audio",
"spades","Gaming",
"sphere","3D Editor",
"spiral","3D Editor",
"spock-hand-gesture","Gestures",
"square","Shapes",
"stackoverflow","Social",
"star-dashed","Organization",
"star-half-dashed","Organization",
"star-outline","Organization",
"stat-down","Activities",
"stat-up","Activities",
"stats-report","Activities",
"stats-square-down","Activities",
"stats-square-up","Activities",
"stretching","Activities",
"stroller","Health",
"style-border","Design Tools",
"substract","Design Tools",
"suggestion","Maps",
"sun-light","Weather",
"swimming","Activities",
"swipe-down-gesture","Gestures",
"swipe-left-gesture","Gestures",
"swipe-right-gesture","Gestures",
"swipe-two-fingers-down-gesture","Gestures",
"swipe-two-fingers-left-gesture","Gestures",
"swipe-two-fingers-right-gesture","Gestures",
"swipe-two-fingers-up-gesture","Gestures",
"swipe-up-gesture","Gestures",
"switch-off-outline","System",
"switch-on-outline","System",
"system-restart","System",
"system-shut","System",
"table-2-columns","Layout",
"table-rows","Layout",
"table","Layout",
"task-list","Editor",
"telegram-circled","Social",
"telegram","Social",
"tennis-ball-alt","Activities",
"tennis-ball","Activities",
"terminal-outline","System",
"terminal-simple","System",
"test-tube","Science",
"text-alt","Editor",
"text-size","Editor",
"text","Editor",
"three-points-circle","3D Editor",
"three-stars","Organization",
"thumbs-down","Social",
"thumbs-up","Social",
"thunderstorm","Weather",
"tiktok","Social",
"timer-off","Other",
"timer","Other",
"tournament","Gaming",
"tower-check","Security",
"tower-no-access","Security",
"tower-warning","Security",
"tower","Security",
"trademark","Other",
"train-outline","Transport",
"tram","Transport",
"transition-bottom","Animations",
"transition-left","Animations",
"transition-right","Animations",
"transition-top","Animations",
"translate","Other",
"trash","Actions",
"treadmill","Activities",
"tree","Nature",
"trekking","Activities",
"trello","Development",
"triangle-flag-circle","Other",
"triangle-flag-full","Other",
"triangle-flag","Other",
"triangle","Shapes",
"trophy","Activities",
"truck-length","Transport",
"truck","Transport",
"tunnel","Buildings",
"tv-fix","Devices",
"tv-issue","Devices",
"tv","Devices",
"twitter-verified-badge","Social",
"twitter","Social",
"two-points-circle","3D Editor",
"two-seater-sofa","Home",
"type","System",
"umbrella-full","Clothing",
"underline-square-outline","Editor",
"underline","Editor",
"undo-action","Actions",
"undo-circle","Actions",
"undo","Actions",
"union-alt","Design Tools",
"union-horiz-alt","Design Tools",
"union","Design Tools",
"unity-5","Development",
"unity","Development",
"up-round-arrow","Navigation",
"upload-data-window","System",
"upload-square-outline","Actions",
"upload","Actions",
"usb","Connectivity",
"user-bag","Shopping",
"user-cart","Shopping",
"user-circle-alt","Users",
"user-scan","Identity",
"user-square-alt","Users",
"user","Users",
"vegan-rounded","Nature",
"vegan-squared","Nature",
"vegan","Nature",
"verified-badge","Social",
"verified-user","Users",
"video-camera-off","Photos and Videos",
"video-camera","Photos and Videos",
"view-columns-2","Layout",
"view-columns-3","Layout",
"view-grid","Layout",
"view-structure-down","Layout",
"view-structure-up","Layout",
"voice-circled-lock","Identity",
"voice-circled","Identity",
"voice-error","Identity",
"voice-ok","Identity",
"voice-phone","Identity",
"voice-scan","Identity",
"voice-squared","Identity",
"voice","Identity",
"vr-symbol","Devices",
"waist","Activities",
"walking","Activities",
"wallet","Finance",
"warning-circled-outline","Actions",
"warning-square-outline","Actions",
"warning-triangle-outline","Actions",
"warning-window","System",
"wash","Home",
"washing-machine","Home",
"watering-soil","Nature",
"web-window-close","System",
"web-window-energy-consumption","System",
"web-window","System",
"weight-alt","Health",
"weight","Health",
"white-flag","Other",
"wifi-error","Connectivity",
"wifi-issue","Connectivity",
"wifi-off","Connectivity",
"wifi-rounded","Connectivity",
"wifi-signal-none","Connectivity",
"wifi","Connectivity",
"wind","Weather",
"windows","System",
"wrap-text","Actions",
"wristwatch","Devices",
"www","Communication",
"xbox-a","Gaming",
"xbox-b","Gaming",
"xbox-x","Gaming",
"xbox-y","Gaming",
"xray-view","3D Editor",
"yen-square","Finance",
"yen","Finance",
"yoga","Activities",
"youtube","Social",
"zoom-in","Organization",
"zoom-out","Organization",
"add-page-alt","Docs",
"angle-tool","Tools",
"avi-format","Photos and Videos",
"bread-slice","Food",
"closed-captions","Photos and Videos",
"clutery","Food",
"coffee-cup","Food",
"design-nib","Design Tools",
"forward-message","Communication",
"forward","Communication",
"gif-format","Photos and Videos",
"hammer","Tools",
